,English,Hindi,Hinglish
Love,0.660 (51),0.606 (33),0.750 (41)
Joy,0.530 (39),0.550 (38),0.557 (38)
Anger,0.650 (31),0.508 (30),0.639 (35)
Sadness,0.530 (29)†,0.645 (27)†,0.597 (26)†
Fear,0.687 (31),0.617 (79),0.557 (49)
Surprise,0.804 (31),0.567 (47),0.740 (122)
Nostalgia,0.834 (29)†,0.858 (35),0.665 (25)†
Devotion,0.555 (17)†,0.778 (33),0.798 (31)
Neutral,0.357 (12)†,0.450 (25)†,0.423 (26)†
