model,seed_used,macro_f1,ci_low,ci_high,ci_width
indicbert,42,0.6217,0.5897,0.6513,0.0616
mbert,42,0.493,0.4612,0.5205,0.0593
muril,42,0.5638,0.5336,0.5945,0.0608
muril_hybrid,42,0.5388,0.5084,0.5671,0.0587
xlmr,42,0.6411,0.6097,0.6696,0.0599
