model,n_seeds,macro_f1,accuracy,English,Hindi,Hinglish
xlmr,3,0.630 ± 0.010,0.639 ± 0.009,0.623 ± 0.016,0.620 ± 0.020,0.636 ± 0.013
indicbert,3,0.624 ± 0.003,0.625 ± 0.003,0.656 ± 0.022,0.617 ± 0.006,0.594 ± 0.003
muril,3,0.554 ± 0.012,0.552 ± 0.014,0.615 ± 0.009,0.530 ± 0.013,0.516 ± 0.021
muril_hybrid,3,0.545 ± 0.012,0.545 ± 0.012,0.589 ± 0.013,0.537 ± 0.026,0.510 ± 0.014
mbert,3,0.496 ± 0.004,0.492 ± 0.006,0.584 ± 0.013,0.429 ± 0.005,0.482 ± 0.017
