model,Love,Joy,Anger,Sadness,Fear,Surprise,Nostalgia,Devotion,Neutral
indicbert,0.658 ± 0.017,0.507 ± 0.009,0.622 ± 0.017,0.629 ± 0.002,0.600 ± 0.010,0.657 ± 0.024,0.768 ± 0.022,0.738 ± 0.008,0.437 ± 0.036
mbert,0.514 ± 0.007,0.355 ± 0.010,0.546 ± 0.030,0.354 ± 0.010,0.560 ± 0.023,0.379 ± 0.017,0.746 ± 0.023,0.654 ± 0.002,0.353 ± 0.016
muril,0.568 ± 0.021,0.341 ± 0.027,0.595 ± 0.010,0.463 ± 0.013,0.620 ± 0.002,0.504 ± 0.036,0.792 ± 0.025,0.700 ± 0.006,0.400 ± 0.007
muril_hybrid,0.573 ± 0.032,0.365 ± 0.022,0.566 ± 0.025,0.425 ± 0.029,0.611 ± 0.033,0.511 ± 0.041,0.795 ± 0.022,0.675 ± 0.009,0.385 ± 0.022
xlmr,0.675 ± 0.018,0.546 ± 0.024,0.600 ± 0.024,0.595 ± 0.022,0.609 ± 0.008,0.714 ± 0.020,0.792 ± 0.033,0.720 ± 0.020,0.417 ± 0.012
